,dim,size,total MST weight,avg edge weight,max edge weight,MST size,duration (s)
0,0.0,1.0,0.0,,0.0,0.0,0.008015871047973633
1,0.0,1.0,0.0,,0.0,0.0,0.007504940032958984
2,0.0,1.0,0.0,,0.0,0.0,0.0073909759521484375
3,0.0,1.0,0.0,,0.0,0.0,0.007846832275390625
4,0.0,1.0,0.0,,0.0,0.0,0.007981061935424805
5,2.0,1.0,0.0,,0.0,0.0,0.007915973663330078
6,2.0,1.0,0.0,,0.0,0.0,0.0072629451751708984
7,2.0,1.0,0.0,,0.0,0.0,0.007589101791381836
8,2.0,1.0,0.0,,0.0,0.0,0.007642984390258789
9,2.0,1.0,0.0,,0.0,0.0,0.007603883743286133
10,3.0,1.0,0.0,,0.0,0.0,0.007866144180297852
11,3.0,1.0,0.0,,0.0,0.0,0.007404804229736328
12,3.0,1.0,0.0,,0.0,0.0,0.007704734802246094
13,3.0,1.0,0.0,,0.0,0.0,0.007727146148681641
14,3.0,1.0,0.0,,0.0,0.0,0.007489919662475586
15,4.0,1.0,0.0,,0.0,0.0,0.00753021240234375
16,4.0,1.0,0.0,,0.0,0.0,0.008111715316772461
17,4.0,1.0,0.0,,0.0,0.0,0.0075037479400634766
18,4.0,1.0,0.0,,0.0,0.0,0.007980108261108398
19,4.0,1.0,0.0,,0.0,0.0,0.007551908493041992
20,0.0,2.0,0.694835,0.694835,0.694835,1.0,0.008124113082885742
21,0.0,2.0,0.694835,0.694835,0.694835,1.0,0.006975889205932617
22,0.0,2.0,0.694835,0.694835,0.694835,1.0,0.0067136287689208984
23,0.0,2.0,0.694835,0.694835,0.694835,1.0,0.007146120071411133
24,0.0,2.0,0.694835,0.694835,0.694835,1.0,0.007200002670288086
25,2.0,2.0,0.135229,0.135229,0.135229,1.0,0.006841897964477539
26,2.0,2.0,0.135229,0.135229,0.135229,1.0,0.0076940059661865234
27,2.0,2.0,0.135229,0.135229,0.135229,1.0,0.008219003677368164
28,2.0,2.0,0.135229,0.135229,0.135229,1.0,0.006788015365600586
29,2.0,2.0,0.135229,0.135229,0.135229,1.0,0.008168935775756836
30,3.0,2.0,0.506581,0.506581,0.506581,1.0,0.007827043533325195
31,3.0,2.0,0.506581,0.506581,0.506581,1.0,0.007564067840576172
32,3.0,2.0,0.506581,0.506581,0.506581,1.0,0.006908893585205078
33,3.0,2.0,0.506581,0.506581,0.506581,1.0,0.008044004440307617
34,3.0,2.0,0.506581,0.506581,0.506581,1.0,0.007282733917236328
35,4.0,2.0,1.12971,1.12971,1.12971,1.0,0.008060216903686523
36,4.0,2.0,1.12971,1.12971,1.12971,1.0,0.007567167282104492
37,4.0,2.0,1.12971,1.12971,1.12971,1.0,0.007775783538818359
38,4.0,2.0,1.12971,1.12971,1.12971,1.0,0.007375001907348633
39,4.0,2.0,1.12971,1.12971,1.12971,1.0,0.008099079132080078
40,0.0,4.0,0.469555,0.156518,0.222,3.0,0.007862091064453125
41,0.0,4.0,0.469555,0.156518,0.222,3.0,0.007500171661376953
42,0.0,4.0,0.469555,0.156518,0.222,3.0,0.00830388069152832
43,0.0,4.0,0.469555,0.156518,0.222,3.0,0.007711172103881836
