,dim,size,total MST weight,avg edge weight,max edge weight,MST size,duration (s)
0,0.0,16384.0,1.19822,7.31377e-05,0.000507889,16383.0,1.204345941543579
1,2.0,16384.0,1.20765,7.37139e-05,0.000626718,16383.0,1.0315778255462646
2,3.0,16384.0,1.19736,7.30854e-05,0.000722494,16383.0,1.0340709686279297
3,4.0,16384.0,1.20054,7.32798e-05,0.000544919,16383.0,1.0297207832336426
4,0.0,32768.0,1.20502,3.67755e-05,0.000299502,32767.0,4.002551078796387
5,2.0,32768.0,1.20491,3.67719e-05,0.000312285,32767.0,3.9984281063079834
6,3.0,32768.0,1.20162,3.66717e-05,0.000338895,32767.0,3.9976892471313477
7,4.0,32768.0,1.20694,3.68339e-05,0.000399504,32767.0,3.9794628620147705
8,0.0,65536.0,1.2039,1.83704e-05,0.000167567,65535.0,17.49175786972046
9,2.0,65536.0,1.20083,1.83235e-05,0.000196502,65535.0,16.024475812911987
10,3.0,65536.0,1.20561,1.83964e-05,0.000178153,65535.0,17.337573051452637
11,4.0,65536.0,1.20062,1.83203e-05,0.00016182,65535.0,15.686357975006104
