,dim,size,total MST weight,avg edge weight,max edge weight,MST size,duration (s)
0,0.0,128.0,1.05132,0.00827813,0.0340927,127.0,0.11630797386169434
1,2.0,128.0,7.94949,0.0625944,0.129687,127.0,0.01949787139892578
2,3.0,128.0,17.8929,0.140889,0.263993,127.0,0.01964092254638672
3,4.0,128.0,29.8366,0.234934,0.474437,127.0,0.020658016204833984
4,0.0,256.0,1.09903,0.00430992,0.0221221,255.0,0.030349016189575195
5,2.0,256.0,10.3994,0.040782,0.103826,255.0,0.06310200691223145
6,3.0,256.0,27.1689,0.106545,0.223686,255.0,0.06247568130493164
7,4.0,256.0,48.6242,0.190683,0.310332,255.0,0.0656278133392334
8,0.0,512.0,1.21175,0.00237133,0.0163475,511.0,0.11973094940185547
9,2.0,512.0,14.682,0.0287319,0.0764784,511.0,0.24337100982666016
10,3.0,512.0,43.2338,0.0846063,0.184266,511.0,0.24433112144470215
11,4.0,512.0,80.6849,0.157896,0.270752,511.0,0.25214576721191406
12,0.0,1024.0,1.22926,0.00120162,0.00773693,1023.0,0.49633002281188965
13,2.0,1024.0,21.4911,0.0210079,0.0645601,1023.0,0.9541499614715576
14,3.0,1024.0,67.8868,0.0663605,0.146081,1023.0,0.984246015548706
15,4.0,1024.0,132.444,0.129466,0.231824,1023.0,1.0243549346923828
16,0.0,2048.0,1.18583,0.000579303,0.00352563,2047.0,2.068176031112671
17,2.0,2048.0,29.7593,0.014538,0.0428915,2047.0,3.753765106201172
18,3.0,2048.0,106.47,0.0520127,0.124536,2047.0,3.9541008472442627
19,4.0,2048.0,218.09,0.106541,0.200665,2047.0,4.10175633430481
20,0.0,4096.0,1.18207,0.000288662,0.00266793,4095.0,8.634702920913696
21,2.0,4096.0,42.0276,0.0102631,0.0311872,4095.0,15.879673719406128
22,3.0,4096.0,170.121,0.0415437,0.0900306,4095.0,16.182692050933838
23,4.0,4096.0,362.963,0.0886357,0.17154,4095.0,16.951356887817383
24,0.0,8192.0,1.2017,0.00014671,0.00107906,8191.0,36.964235067367554
25,2.0,8192.0,59.3302,0.00724334,0.0217138,8191.0,68.53198218345642
26,3.0,8192.0,267.788,0.032693,0.0714126,8191.0,71.21233177185059
27,4.0,8192.0,606.316,0.0740223,0.154456,8191.0,71.3382260799408
28,0.0,16384.0,1.20552,7.35836e-05,0.000655773,16383.0,161.431499004364
29,2.0,16384.0,83.1522,0.00507552,0.016317,16383.0,275.80940532684326
30,3.0,16384.0,423.313,0.0258385,0.0623457,16383.0,285.8931038379669
31,4.0,16384.0,1004.64,0.0613223,0.125719,16383.0,296.1677300930023
